State,Compound
AZ,0.0617375
CA,-0.207264396
CO,0.627864407
CT,0
FL,0.163955
GA,0.01048
IA,0.8741
IL,0.205484211
KY,0.3182
MA,-0.306164706
MD,0
MI,0.391042373
MN,0
MO,0.100877193
NC,0
NE,0.8999
NJ,0.2023
OR,0
PA,0.177904478
SC,-0.6597
TN,-0.021397333
TX,0.246075
UT,0
VA,0.077850667
WA,0.053590476
